Time,CO,rh,MOS,vocs
6.98E-01,7.18E-01,7.81E-01,7.59E-01,0.784964933
6.98E-01,7.21E-01,8.50E-01,7.46E-01,0.79077675
6.99E-01,7.09E-01,8.58E-01,7.46E-01,0.755590764
6.99E-01,7.12E-01,8.54E-01,7.54E-01,0.813376235
6.99E-01,7.17E-01,8.45E-01,7.50E-01,0.790398773
7.00E-01,7.09E-01,8.34E-01,7.53E-01,0.775501144
7.00E-01,7.02E-01,8.18E-01,7.53E-01,0.80002868
7.00E-01,6.98E-01,7.55E-01,7.53E-01,0.765942319
7.01E-01,6.85E-01,6.81E-01,7.37E-01,0.773389048
7.01E-01,6.75E-01,7.05E-01,7.22E-01,0.802543014
7.01E-01,6.92E-01,8.29E-01,7.16E-01,0.757613851
7.02E-01,6.98E-01,8.57E-01,7.16E-01,0.7945491
7.02E-01,7.00E-01,8.47E-01,7.20E-01,0.714574109
7.02E-01,7.03E-01,8.38E-01,7.23E-01,0.770398149
7.03E-01,6.99E-01,8.28E-01,7.32E-01,0.769707252
7.03E-01,6.95E-01,8.17E-01,7.27E-01,0.709445153
7.03E-01,6.94E-01,7.63E-01,7.35E-01,0.750957381
7.04E-01,6.75E-01,6.85E-01,7.26E-01,0.768970151
7.04E-01,6.68E-01,6.25E-01,7.34E-01,0.763799782
7.04E-01,6.97E-01,7.23E-01,7.39E-01,0.749650225
7.05E-01,7.26E-01,8.46E-01,7.58E-01,0.797759893
7.05E-01,7.37E-01,8.56E-01,7.80E-01,0.772753318
7.05E-01,7.62E-01,8.42E-01,8.06E-01,0.736715107
7.06E-01,7.77E-01,8.31E-01,8.11E-01,0.756780943
7.06E-01,7.72E-01,8.24E-01,8.11E-01,0.746504952
7.06E-01,7.58E-01,8.16E-01,8.03E-01,0.760525014
7.07E-01,7.62E-01,7.89E-01,8.00E-01,0.784955816
7.07E-01,7.65E-01,7.39E-01,7.98E-01,0.778238153
7.08E-01,7.59E-01,6.99E-01,7.99E-01,0.757251173
7.08E-01,7.77E-01,7.18E-01,8.13E-01,0.768266428
7.08E-01,7.83E-01,8.27E-01,8.17E-01,0.77679362
7.09E-01,7.87E-01,8.56E-01,8.34E-01,0.80969382
7.09E-01,8.10E-01,8.50E-01,8.44E-01,0.771755682
7.09E-01,8.07E-01,8.44E-01,8.45E-01,0.786598299
7.10E-01,8.03E-01,8.36E-01,8.37E-01,0.790812291
7.10E-01,8.09E-01,8.28E-01,8.27E-01,0.80117111
7.10E-01,7.84E-01,7.84E-01,8.15E-01,0.79274977
7.11E-01,7.74E-01,7.37E-01,7.95E-01,0.757737629
7.11E-01,7.75E-01,6.60E-01,7.84E-01,0.782440092
7.11E-01,7.69E-01,6.27E-01,7.72E-01,0.744849179
7.12E-01,7.70E-01,8.20E-01,7.59E-01,0.797344211
7.12E-01,8.15E-01,9.11E-01,7.54E-01,0.80146116
7.12E-01,8.15E-01,9.10E-01,7.60E-01,0.780964808
7.13E-01,8.14E-01,9.00E-01,7.53E-01,0.799508074
7.13E-01,8.02E-01,8.90E-01,7.47E-01,0.787539532
7.13E-01,7.99E-01,8.84E-01,7.33E-01,0.802541314
7.14E-01,8.01E-01,8.79E-01,7.30E-01,0.786594127
7.14E-01,7.86E-01,8.61E-01,7.22E-01,0.800411911
7.14E-01,7.86E-01,7.81E-01,7.15E-01,0.779339477
7.15E-01,7.80E-01,7.04E-01,7.12E-01,0.781809615
7.15E-01,7.74E-01,6.72E-01,7.10E-01,0.765040028
7.16E-01,7.82E-01,7.66E-01,7.04E-01,0.760056638
7.16E-01,8.08E-01,9.01E-01,7.09E-01,0.751376308
7.16E-01,8.34E-01,9.32E-01,7.21E-01,0.757185189
7.17E-01,8.32E-01,9.29E-01,7.26E-01,0.742507454
7.17E-01,8.30E-01,9.22E-01,7.22E-01,0.730309746
