TheTime,C2H6,CH4,H2O,CH3OH,CH4_A
3558355481,1.834439,1986.617,15075580,-29.90668,1974.788
3558355482,1.743432,1974.788,14994920,-29.13996,1971.001
3558355483,1.752753,1971.001,14958110,-25.82373,1954.974
3558355484,1.837039,1954.974,15033620,-28.1187,1968.928
3558355490,1.656298,1968.928,14961450,-24.08915,1978.581
3558355491,1.745587,1978.581,14968270,-26.04365,1987.24
3558355492,1.784838,1987.24,14974700,-26.39756,1987.2
3558355493,1.802511,1987.2,14974150,-27.50404,1991.924
3558355494,1.736697,1991.924,14931840,-27.41949,1994.801
3558355495,1.711348,1971.013,14982350,-26.43206,1971.141
3558355496,1.708535,1971.013,14988910,-27.26524,1974.169
3558355497,1.767595,1974.169,14967950,-25.08876,1973.229
3558355498,1.751895,1973.229,14975910,-28.19889,1973.765
3558355499,1.751301,1973.765,14969630,-26.61718,1979.859
3558355500,1.728414,1979.859,14994250,-27.54676,1965.847
3558355501,1.792584,1989.774,14984900,-28.27971,1989.752
3558355502,1.749126,1989.774,14965400,-24.99193,1988.453
3558355503,1.733275,1952.302,15000610,-30.37512,1952.389
3558355504,1.725619,1952.302,14981620,-30.72121,1965.387
3558355505,1.755051,1965.387,14979340,-27.61199,1972.77
3558355506,1.700432,1972.77,14982960,-30.31577,1991.67
3558355507,1.753998,1991.67,14996860,-25.82239,1989.32
3558355508,1.682369,1948.758,14963660,-25.59153,1948.67
3558355509,1.706926,1975.326,14979890,-28.21963,1975.374
3558355510,1.747463,1997.924,15042420,-28.11878,1998.087
3558355511,1.753606,1960.682,14987480,-27.60044,1960.536
3558355512,1.683112,1960.682,14986480,-28.48575,1974.831
3558355513,1.737056,1974.831,15013130,-27.06643,1990.745
3558355514,1.696675,1990.745,14975120,-25.22375,1972.699
3558355515,1.696259,1972.698,14977810,-25.24123,1954.857
3558355516,1.771092,1954.857,15004880,-29.17446,1967.482
3558355517,1.812872,1967.482,15058520,-29.79915,1966.961
3558355518,1.687025,1966.961,14966910,-27.58,1948.123
3558355519,1.726913,1948.123,14964220,-25.12025,1936.183
3558355520,1.727645,1973.558,14991930,-28.0346,1973.632
3558355521,1.714217,1973.558,14975850,-25.28817,1968.176
3558355522,1.745616,1934.603,14969790,-28.47015,1934.584
3558355523,1.714071,1911.834,15037780,-27.09667,1912.005
3558355524,1.770859,1945.443,14984330,-27.90059,1945.312
3558355525,1.635789,1979.418,14994990,-26.2688,1979.446
3558355526,1.711206,1979.418,14972570,-26.94925,1964.704
3558355527,1.676901,1964.704,14945840,-27.97447,1968.815
3558355528,1.756586,1914.984,14909850,-26.39821,1914.889
3558355529,1.664891,1914.984,14936690,-28.32494,1918.398
3558355530,1.643083,1974.221,14975070,-30.57043,1974.326
3558355531,1.737814,1947.829,15014570,-28.28852,1947.922
3558355532,1.653085,1947.829,14984600,-28.70665,1930.424
3558355533,1.79293,1962.29,14975250,-27.51183,1962.269
3558355534,1.765229,1935.598,15018130,-29.53342,1935.701
3558355535,1.684982,1935.598,14984040,-31.30276,1931.301
3558355536,1.77782,1952.464,14971410,-28.88961,1952.433
3558355537,1.724208,1952.464,15024860,-25.54669,1942.4
3558355538,1.724455,1963.799,14996000,-25.6846,1963.727
3558355539,1.718725,1943.349,14988400,-27.46519,1943.326
3558355540,1.73656,1943.349,14955830,-26.54608,1950.749
3558355541,1.649191,1988.627,14979830,-25.5788,1988.693
3558355542,1.645267,1988.627,15022450,-27.85955,1975.742
3558355543,1.740508,1946.294,14966570,-24.15001,1946.149
3558355544,1.770729,1946.294,14976670,-26.18912,1934.188
3558355545,1.675749,1934.188,14976810,-25.46961,1938.284
3558355546,1.701577,1986.962,15011030,-27.72431,1987.055
3558355547,1.712104,1935.343,14968900,-26.80704,1935.227
3558355548,1.719291,1935.343,14995340,-25.17814,1953.575
3558355549,1.743564,1953.575,14961990,-28.22494,1944.827
3558355550,1.747081,1970.961,14983740,-29.61948,1971.02
3558355551,1.804651,1951.132,14996650,-27.67266,1951.161
3558355552,1.799853,1951.132,15041220,-28.33192,1947.44
3558355553,1.835895,1947.44,15069620,-26.75898,1958.127
3558355554,1.817973,1958.127,15014660,-26.94891,1952.423
3558355555,1.812481,1972.999,15025670,-28.97924,1973.03
3558355556,1.803118,1935.947,14985290,-24.76596,1935.84
3558355557,1.657831,1977.129,14960660,-25.34,1977.072
3558355558,1.693976,1934.738,14975420,-27.85353,1934.768
3558355559,1.813008,1964.044,15016820,-27.60742,1964.157
3558355560,1.778633,1964.044,15030180,-28.17181,1962.798
3558355561,1.765999,1962.798,14971150,-26.63064,1974.539
3558355562,1.695675,1929.771,14988340,-28.41386,1929.811
3558355563,1.767722,1929.771,14931490,-26.63428,1914.281
3558355564,1.677463,1914.281,14994830,-28.69776,1906.42
3558355565,1.81353,1925.987,15026820,-28.01116,1926.069
3558355566,1.689789,1952.924,14983350,-27.42477,1952.814
3558355567,1.784436,1926.951,15006190,-25.98444,1927.003
3558355568,1.720941,1978.567,15036970,-27.68861,1978.654
3558355569,1.813491,1945.303,14981890,-29.73287,1945.156
3558355570,1.833269,1945.303,15021760,-29.56977,1943.869
3558355571,1.760666,1898.423,14988440,-25.86103,1898.336
3558355572,1.820458,1923.775,14961900,-27.97523,1923.715
3558355573,1.838658,1923.775,15050050,-29.16172,1935.208
3558355574,1.873344,1935.208,14994820,-24.8353,1941.587
3558355575,1.856063,1941.587,15006430,-29.3474,1941.683
3558355576,1.801913,1941.683,15004780,-29.20815,1946.105
3558355577,1.872206,1946.105,15004970,-27.43754,1951.715
3558355578,1.851511,1951.715,15001920,-27.03916,1955.96
3558355579,1.906517,1955.96,14992850,-29.20643,1954.177
3558355580,1.845061,1954.177,14956330,-27.27108,1943.191
3558355581,1.771357,1943.191,15004480,-24.73351,1925.758
3558355582,1.784954,1953.52,15040270,-23.91603,1953.614
3558355583,1.87562,1953.52,15020580,-25.00191,1950.193
3558355584,1.885131,1950.193,15034900,-25.656,1937.142
3558355585,1.823138,1914.64,15001440,-27.83556,1914.555
3558355586,1.861742,1970.097,15019000,-27.73914,1970.149
3558355587,1.82526,1941.95,15047990,-29.65607,1942.016
3558355588,1.896284,1974.643,15038380,-29.10384,1974.624
3558355589,1.880474,1974.643,15010310,-28.07573,1967.293
3558355590,1.852233,1967.293,14990570,-25.58583,1958.403
3558355591,1.854434,1958.403,15017390,-28.1216,1953.264
3558355592,1.876568,1953.264,15039950,-27.62196,1953.589
3558355593,1.867771,1981.409,14978430,-28.86723,1981.252
3558355594,1.920724,1946.678,15001700,-25.96127,1946.731
3558355595,1.888082,1946.678,15023250,-26.50667,1955.463
3558355596,1.898889,1955.463,14998320,-27.8308,1958.557
3558355597,1.903086,1986.646,15030110,-29.3704,1986.731
3558355598,1.848129,1964.252,15048690,-26.13319,1964.295
3558355599,1.889754,1938.251,15022550,-27.67862,1938.184
3558355600,1.962102,1968.9,15016040,-29.56858,1968.888
3558355601,1.895449,1938.91,14997730,-27.08509,1938.858
3558355602,1.902799,1992.901,15032090,-28.12912,1992.998
3558355603,1.820221,1928.861,15036690,-28.67938,1928.861
3558355604,1.90032,1978.89,14965730,-28.78518,1978.717
3558355611,1.951491,1978.89,14997700,-25.94956,1994.418
3558355612,1.974258,1994.418,14996600,-28.15011,1992.783
3558355613,1.952043,1967.233,15014010,-26.38799,1967.275
3558355614,2.106482,1967.233,14956150,-28.17994,1964.786
3558355615,2.014676,1989.025,14999370,-30.45278,1989.139
3558355616,2.109656,1989.025,15007470,-30.55016,1985.085
3558355617,2.123899,2015.27,15026680,-29.70579,2015.323
3558355618,2.087646,2015.27,15016160,-26.21039,2007.478
3558355619,2.138034,1977.833,15022810,-27.81479,1977.848
3558355620,2.033693,2015.83,14995560,-29.78176,2015.764
3558355621,2.065034,1992.375,14942220,-26.73779,1992.23
3558355622,2.067476,1992.375,14980590,-28.42786,1998.118
3558355623,2.153026,1961.686,14949690,-29.97007,1961.603
3558355624,2.035228,1961.686,14952510,-24.86417,1975.056
3558355625,2.129278,2012.363,14936390,-27.12846,2012.324
3558355626,2.062531,1969.085,14939790,-26.89041,1969.086
3558355627,2.118048,1969.085,14908300,-24.41761,1958.845
3558355628,2.1363,1958.845,14960130,-26.22684,1976.977
3558355629,2.106833,1976.977,14988630,-29.03624,1989.329
3558355630,2.093468,1967,14926310,-24.50496,1966.837
3558355631,2.079969,1967,14963520,-27.8764,1953.169
3558355632,2.097034,2000.765,14961890,-28.76273,2000.766
3558355633,2.130134,1941.074,14992210,-25.41046,1941.141
3558355634,2.096074,1941.074,14945620,-25.76632,1953.865
3558355635,2.126539,1997.338,14932310,-25.40225,1997.307
3558355636,2.057727,1975.98,14951390,-24.89533,1976.023
3558355637,2.075159,1975.98,14905270,-25.21969,1963.144
3558355638,2.078169,1963.144,14973250,-27.91963,1946.563
3558355639,2.11962,1981.936,14960010,-27.38498,1981.905
3558355640,2.091305,1981.936,14931320,-26.86183,1966.528
3558355641,2.114332,1966.528,14969140,-27.18642,1979.256
3558355642,2.131605,1956.892,15003110,-32.0188,1956.977
3558355643,2.1348,1956.892,14954020,-28.2268,1965.724
3558355644,2.071096,1965.724,15017200,-30.00956,1974.696
3558355645,2.064349,1974.696,14929890,-29.93027,1964.599
3558355646,2.089251,1964.599,14949240,-27.49666,1955.137
3558355647,2.127599,1955.137,14943350,-25.81288,1970.315
3558355648,2.10552,1970.315,14976860,-29.48993,1983.167
3558355649,2.194901,1953.841,14940560,-26.29257,1953.745
3558355650,2.093408,1953.841,14987820,-29.7968,1957.331
3558355651,2.08709,1913.796,14946760,-31.62174,1913.69
3558355652,2.006629,1973.773,14964290,-25.18307,1973.828
3558355653,2.12756,1973.773,14993960,-32.05918,1962.635
3558355654,2.068242,1962.635,15017030,-29.80058,1969.108
3558355655,2.091494,1969.108,14955200,-27.76697,1953.421
3558355656,2.087737,1953.421,14933440,-29.40095,1961.335
3558355657,2.022554,1990.534,14910970,-30.20507,1990.479
3558355658,2.056643,1965.58,14937660,-27.47631,1965.644
3558355659,2.177952,1965.58,14893120,-24.82814,1959.222
3558355660,2.092775,1929.422,14935230,-29.86731,1929.526
3558355661,2.119019,1951.468,14943230,-27.86941,1951.493
3558355662,2.116009,1951.468,14959440,-27.18989,1954.81
3558355663,2.076945,1954.81,14886070,-30.8675,1959.137
3558355664,2.084208,1926.338,14929700,-25.98126,1926.445
3558355665,2.028592,1926.338,14967500,-29.69691,1944.819
3558355666,2.032755,1944.819,14882990,-23.51185,1954.649
3558355667,2.015118,1912.378,14959020,-31.54278,1912.564
3558355668,2.095376,1953.551,14873890,-25.32252,1953.341
3558355669,2.074962,1953.551,14917810,-31.56378,1937.719
3558355670,2.075066,1937.719,14937000,-34.46529,1932.3
3558355671,2.145137,1932.3,14906260,-26.98195,1930.461
3558355672,2.032325,1969.98,14903720,-28.13477,1969.977
3558355673,2.075228,1926.291,14896890,-33.37499,1926.266
3558355674,2.062147,1926.291,14935530,-28.9545,1917.232
3558355675,2.072067,1917.232,14962880,-33.43233,1909.799
3558355676,2.059452,1933.127,14918230,-28.1405,1933.016
3558355677,1.990856,1898.618,14925830,-34.96544,1898.632
3558355678,2.111728,1898.618,14950440,-28.34542,1900.873
3558355679,2.084915,1938.551,14905510,-29.87087,1938.44
3558355680,2.069803,1905.979,14926350,-33.12489,1906.025
3558355681,2.05556,1905.979,14896220,-34.01102,1915.035
3558355682,2.013481,1915.035,14957930,-32.29466,1911.514
3558355683,2.005295,1911.515,14902120,-28.11765,1925.482
3558355684,1.906115,1925.482,14965150,-34.69194,1926.251
3558355685,2.099626,1926.251,14920090,-33.63117,1923.358
3558355686,1.897185,1923.358,14972430,-37.80731,1918.055
3558355687,1.939957,1889.668,14928250,-38.81642,1889.557
3558355688,1.857943,1889.668,15003270,-41.45298,1892.066
3558355689,1.910648,1892.067,14962000,-38.59446,1885.123
3558355690,2.075085,1931.207,14919040,-35.02763,1931.103
3558355691,1.948447,1885.574,14963000,-39.45411,1885.674
3558355692,1.96912,1942.322,14918280,-34.42821,1942.218
3558355693,1.996437,1889.813,14932290,-35.19136,1889.837
3558355694,1.905833,1889.813,15012020,-38.54658,1885.967
3558355695,1.916714,1918.455,14996300,-36.41054,1918.418
3558355696,2.005783,1918.455,14961470,-36.41779,1937.11
3558355697,2.041336,1937.11,14946680,-40.20343,1936.11
3558355698,1.829138,1888.679,14961360,-43.94085,1888.711
3558355699,1.876865,1888.679,14983570,-37.73945,1890.059
3558355700,1.961156,1890.059,15014570,-41.0898,1899.071
3558355701,1.892663,1899.071,14989690,-43.54174,1890.902
3558355702,2.013949,1942.751,14932360,-36.06172,1942.611
3558355703,1.965111,1907.938,14907350,-34.94361,1907.868
3558355704,2.106559,1907.938,14919560,-40.67364,1896.058
3558355705,1.992629,1896.058,14929700,-39.82158,1877.81
3558355706,1.945348,1877.81,14984640,-40.29226,1862.301
3558355707,1.960384,1885.9,14876080,-38.08873,1885.635
3558355708,1.993175,1937.024,14934650,-39.01977,1937.174
3558355709,1.948457,1909.007,14936070,-41.6676,1909.004
3558355710,1.942608,1909.007,14937290,-40.76068,1926.587
3558355711,1.899673,1902.352,14905480,-42.38028,1902.271
3558355712,1.8021,1945.234,14980030,-42.76309,1945.429
3558355713,1.807368,1899.46,14976920,-44.04082,1899.444
3558355714,1.851298,1875.7,15019170,-48.29333,1875.805
3558355715,1.861941,1875.7,15035040,-48.50771,1882.924
3558355716,1.837629,1882.924,15038010,-44.3223,1885.716
3558355717,1.901477,1885.716,15014290,-47.07978,1875.398
3558355718,1.852077,1903.491,14956650,-44.8618,1903.351
3558355719,1.92446,1903.491,14992170,-47.40872,1911.611
3558355720,1.81107,1911.611,15042360,-46.13838,1900.881
3558355721,1.807496,1939.561,15017350,-44.49189,1939.501
3558355722,1.778108,1886.002,14995540,-45.0949,1885.94
3558355723,1.826084,1928.432,15007590,-49.1812,1928.471
3558355724,1.774135,1928.432,15040870,-51.2281,1920.747
3558355730,1.722991,1944.5,15024570,-56.6239,1944.461
3558355731,1.70019,1944.5,15110030,-54.04139,1961.828
3558355732,1.687687,1961.828,15058980,-52.68717,1947.622
3558355733,1.737014,1947.622,15031660,-59.09441,1959.161
3558355734,1.746772,1959.161,15054160,-51.36512,1963.32
3558355735,1.783529,1963.32,15057720,-50.91662,1946.188
3558355736,1.756359,1946.188,15073070,-57.10011,1942.429
3558355737,1.812549,1942.429,15022990,-49.2365,1958.622
3558355738,1.768111,1958.622,15111670,-59.23238,1946.56
3558355739,1.816254,1975.86,15046670,-54.68708,1975.696
3558355740,1.77176,1949.273,15145870,-61.84663,1949.519
3558355741,1.704535,1970.427,15081640,-59.80534,1970.266
3558355742,1.726068,1995.704,15071940,-54.16712,1995.679
3558355743,1.773865,1937.758,15133770,-60.65647,1937.907
3558355744,1.748896,1985.059,15126730,-58.40124,1985.051
3558355745,1.721286,1985.059,15034060,-55.43419,1999.424
3558355746,1.672105,1999.423,15086080,-60.10879,1986.7
3558355747,1.7589,1986.7,15078220,-54.65419,1991.46
3558355748,1.707358,1957.633,15111890,-61.44369,1957.716
3558355749,1.750326,2001.352,15082750,-55.17543,2001.284
3558355750,1.663181,1973.817,15084990,-60.06998,1973.816
3558355751,1.654636,1973.817,15115800,-59.01667,1961.195
3558355752,1.729407,2002.479,15099090,-59.98425,2002.439
3558355753,1.650434,1981.149,15122110,-58.47311,1981.203
3558355754,1.700756,2001.264,15134400,-61.36719,2001.299
3558355755,1.734598,2001.264,15083880,-55.87938,2013.611
3558355756,1.717718,2013.611,15116240,-59.9434,2000.864
3558355757,1.787748,2000.864,15144140,-57.72149,2009.456
3558355758,1.665858,2009.456,15104000,-60.50569,1993.465
3558355759,1.647711,1993.465,15134290,-58.1888,1997.842
3558355760,1.702451,2023.796,15141410,-59.63466,2023.817
3558355761,1.65198,1999.493,15206980,-63.98617,1999.658
3558355762,1.693746,1999.493,15157810,-59.47667,1989.137
3558355763,1.697798,2012.178,15084510,-55.71622,2011.988
3558355764,1.615166,2012.178,15128030,-61.31259,2002.117
3558355765,1.707973,2002.117,15163270,-59.14858,2000.259
3558355766,1.599572,2032.506,15150920,-63.6548,2032.476
3558355767,1.605608,2032.506,15139750,-59.81715,2040.565
3558355768,1.659749,2040.565,15140230,-60.20814,2020.268
3558355769,1.675533,1994.988,15141310,-61.61839,1994.988
3558355770,1.68485,2032.865,15101350,-59.21043,2032.765
3558355771,1.711876,1983.543,15202000,-61.98697,1983.795
3558355772,1.662965,2006.723,15174360,-60.62284,2006.658
3558355773,1.622934,2043.55,15150020,-59.78114,2043.487
3558355774,1.60705,2043.55,15228050,-59.65284,2032.235
3558355775,1.626488,2032.235,15189650,-62.17907,2043.527
3558355776,1.610026,2018.507,15148610,-57.1038,2018.397
3558355777,1.635495,2018.507,15148740,-60.69864,2017.505
3558355778,1.631129,2050.746,15219760,-59.62995,2050.939
3558355779,1.632552,2025.641,15166280,-61.87166,2025.494
3558355780,1.632335,2025.641,15149890,-58.40254,2033.66
3558355781,1.63208,2033.66,15106540,-61.37793,2014.634
3558355782,1.629547,2036.664,15166920,-59.34136,2036.826
3558355783,1.581369,2036.664,15170620,-58.42756,2021.67
3558355784,1.566995,2049.893,15134380,-59.38593,2049.799
3558355785,1.569111,2049.893,15231950,-60.36309,2032.321
3558355786,1.551323,2032.321,15169960,-59.4962,2050.538
3558355787,1.565334,2050.538,15179650,-58.72084,2044.408
3558355788,1.483384,2044.408,15163710,-62.9799,2036.235
3558355789,1.575954,2036.235,15160560,-56.49942,2046.388
3558355790,1.559015,2013.122,15135070,-58.83058,2013.052
3558355791,1.566753,2040.567,15151960,-59.91825,2040.618
3558355792,1.524404,2040.567,15136490,-60.14486,2056.631
3558355793,1.612134,2016.719,15180790,-59.89316,2016.831
3558355794,1.533483,2055.256,15172040,-58.96562,2055.24
3558355795,1.557898,2055.256,15172890,-60.32534,2065.867
3558355796,1.514697,2045,15177480,-61.8778,2045.01
3558355797,1.526752,2045,15187110,-55.83028,2050.525
3558355798,1.609374,2050.525,15175740,-57.60768,2045.131
