TheTime,C2H6,CH4,H2O,CH3OH,CH4_A
3558734502,2.982324,1935.311,7125088,-14.59877,1948.98
3558734503,2.931555,1948.98,7098875,-15.17848,1961.723
3558734504,2.849776,1961.723,7180711,-16.95257,1962.689
3558734505,2.986264,1940.29,7190617,-15.18446,1940.312
3558734506,3.038186,1940.29,7115937,-12.45651,1936.698
3558734507,3.022929,1936.698,7148042,-17.76272,1951.327
3558734508,3.077292,1951.327,7124677,-13.9648,1943.926
3558734509,3.065064,1943.926,7090257,-16.10772,1942.782
3558734510,3.122946,1942.782,7141340,-15.32607,1950.363
3558734511,3.063281,1970.161,7112513,-13.5148,1970.092
3558734512,3.097278,1946.91,7150864,-12.60483,1946.999
3558734513,3.090202,1909.952,7148371,-15.32172,1909.945
3558734514,2.971488,1909.952,7163829,-13.09886,1911.908
3558734515,3.004872,1943.586,7140368,-13.62487,1943.532
3558734516,2.905706,1920.114,7095434,-14.54577,1920.002
3558734517,2.960575,1954.398,7170913,-14.64718,1954.585
3558734518,2.951624,1918.045,7152510,-14.03315,1917.996
3558734519,3.005795,1940.693,7125535,-12.39442,1940.633
3558734520,2.932173,1940.693,7151865,-14.79497,1956.213
3558734521,3.048992,1931.078,7127299,-16.08564,1931.017
3558734522,2.984672,1958.492,7143617,-13.04649,1958.536
3558734523,2.988265,1926.209,7164057,-14.46197,1926.254
3558734524,3.073029,1950.788,7095587,-15.86906,1950.627
3558734525,3.099223,1950.788,7169728,-13.88518,1966.016
3558734526,3.134227,1966.016,7122740,-14.63647,1950.079
3558734527,3.164576,1950.079,7107610,-12.67156,1964.443
3558734528,3.048303,1964.443,7129651,-11.46181,1949.444
3558734529,3.104251,1949.444,7138105,-11.59261,1963.449
3558734530,3.099845,1963.448,7127757,-12.65725,1964.528
3558734531,3.070771,1964.528,7106788,-10.76898,1950.065
3558734532,3.079792,1950.065,7106666,-12.61025,1934.433
3558734533,2.996709,1934.433,7120008,-12.69491,1921.832
3558734534,3.040479,1964.472,7133742,-12.66216,1964.509
3558734535,3.12197,1964.472,7146696,-10.56491,1962.006
3558734536,3.243395,1962.006,7185981,-15.40179,1953.472
3558734537,3.174658,1953.472,7090532,-12.74415,1966.91
3558734538,3.250623,1966.91,7088580,-13.79996,1980.569
3558734539,3.246642,1980.569,7114965,-9.114474,1965.376
3558734540,3.202376,1965.376,7126544,-17.49717,1969.088
3558734541,3.193715,1969.088,7174228,-12.47222,1959.619
3558734542,3.156658,1959.619,7112091,-12.8777,1959.281
3558734543,3.218435,1959.281,7139025,-16.54773,1972.943
3558734544,3.187985,1972.943,7161979,-12.05649,1970.627
3558734545,3.15023,1970.627,7164077,-11.50776,1959.08
3558734546,3.128768,1959.08,7128188,-13.42666,1944.84
3558734547,3.182078,1985.335,7161558,-12.98063,1985.421
3558734548,3.251776,1985.335,7148201,-13.32525,1966.743
3558734549,3.172272,1966.743,7152508,-11.43309,1969.005
3558734550,3.204798,1969.005,7159368,-12.28784,1979.952
3558734551,3.257289,1945.997,7153208,-10.37845,1945.979
3558734552,3.192886,1945.997,7196388,-14.16695,1958.768
3558734553,3.180536,1958.768,7158288,-13.09693,1969.276
3558734554,3.217415,1930.839,7062100,-13.02452,1930.605
3558734555,3.174112,1959.125,7138364,-15.90623,1959.316
3558734556,3.216148,1959.125,7126253,-12.32057,1960.909
3558734557,3.141018,1990.384,7118901,-12.21596,1990.369
3558734558,3.254902,1990.384,7113181,-12.14534,2000.817
3558734559,3.285958,1964.355,7121896,-12.4643,1964.373
3558734560,3.262077,1964.355,7110747,-13.9005,1957.229
3558734561,3.309658,1957.229,7124952,-17.36561,1975.578
3558734562,3.222058,1975.578,7120780,-14.19194,1978.757
3558734563,3.199593,1978.757,7128015,-14.01742,1973.625
3558734564,3.233917,1973.625,7095123,-11.90882,1964.259
3558734565,3.243316,1964.259,7099647,-15.34641,1955.606
3558734571,3.488363,1955.606,7103414,-15.92277,1964.659
3558734572,3.492878,1964.659,7127356,-15.55185,1963.554
3558734573,3.590518,1963.554,7103795,-14.56113,1959.009
3558734574,3.792792,1959.01,7148356,-15.67179,1946.479
3558734575,3.945366,1946.479,7121712,-13.92353,1962.086
3558734576,3.941331,1962.086,7114539,-14.45013,1977.502
3558734577,3.990226,1977.502,7150093,-18.22761,1962.771
3558734578,4.091172,1986.243,7107504,-15.02078,1986.14
3558734579,4.052182,1986.243,7097544,-16.17475,1980.399
3558734580,3.910391,1956.411,7158031,-13.46192,1956.556
3558734581,3.815316,1956.411,7096844,-14.3443,1960.148
3558734582,3.76868,1960.148,7157149,-15.41757,1952.088
3558734583,3.67868,1952.088,7126826,-16.80879,1948.697
3558734584,3.736798,1971.502,7098617,-16.70841,1971.435
3558734585,3.888089,1951.527,7134539,-14.01873,1951.611
3558734586,3.754195,1951.527,7132507,-12.53788,1959.605
3558734587,3.664663,1959.605,7112552,-12.94104,1948.452
3558734588,3.581918,1948.452,7110398,-11.42718,1958.506
3558734589,3.617225,1958.506,7109210,-15.93068,1945.615
3558734590,3.61516,1966.627,7083628,-15.7995,1966.566
3558734591,3.410728,1966.627,7079548,-12.28498,1962.241
3558734592,3.252519,1962.241,7109288,-10.82292,1957.202
3558734593,3.217482,1957.202,7085821,-14.01069,1958.838
3558734594,3.227009,1958.838,7162020,-13.64786,1945.675
3558734595,3.381886,1969.534,7140257,-17.83622,1969.483
3558734596,3.280582,1941.752,7085285,-13.7145,1941.615
3558734597,3.227762,1974.188,7109896,-16.16568,1974.254
3558734598,3.265392,1974.188,7117604,-16.93654,1976.068
3558734599,3.238152,1976.068,7138894,-16.80977,1958.123
3558734600,3.276401,1958.123,7168810,-14.89348,1958.205
3558734601,3.173904,1958.205,7121871,-13.31771,1961.381
3558734602,3.121331,1961.381,7147393,-13.63556,1960.297
3558734603,3.173377,1940.681,7134677,-13.87266,1940.649
3558734604,3.300826,1960.493,7132868,-11.58417,1960.492
3558734605,3.372926,1960.493,7157132,-13.45931,1963.021
3558734606,3.289411,1963.021,7129338,-12.71173,1946.21
3558734607,3.14315,1946.21,7132408,-15.30593,1954.361
3558734608,3.115631,1954.361,7156518,-14.9658,1948.575
3558734609,3.140748,1948.575,7146145,-11.15775,1954.453
3558734610,3.112843,1954.453,7119227,-12.488,1971.115
3558734611,2.933942,1945.794,7151837,-13.93565,1945.87
3558734612,3.00667,1945.794,7136630,-14.35648,1945.01
3558734613,3.039531,1945.01,7180634,-17.35205,1937.386
3558734614,3.120721,1937.386,7109272,-13.20794,1932.308
3558734615,3.033802,1932.308,7140726,-15.7532,1941.164
3558734616,3.029866,1941.164,7204489,-13.99812,1954.264
3558734617,3.001684,1954.264,7123967,-11.49001,1957.261
3558734618,3.098933,1957.261,7115453,-17.54992,1968.421
3558734619,3.126143,1968.421,7131984,-12.94474,1958.648
3558734620,3.045153,1958.648,7154257,-14.3735,1956.205
3558734621,3.153747,1956.205,7126315,-9.254895,1965.829
3558734622,3.011196,1965.829,7143453,-6.285974,1967.718
3558734623,3.087892,1967.718,7134175,-14.64465,1976.922
3558734624,3.093923,1976.922,7132715,-13.53038,1986.479
3558734625,3.083008,1958.376,7135032,-10.71468,1958.379
3558734626,3.053447,1991.824,7139097,-12.63434,1991.839
3558734627,2.998113,1991.824,7106141,-15.39363,1999.904
3558734628,3.149277,1966.071,7191198,-12.03211,1966.277
3558734629,3.234836,1990.349,7186921,-14.96748,1990.343
3558734630,3.207796,1930.673,7146354,-10.6569,1930.569
3558734631,3.292291,1983.796,7170137,-12.91087,1983.863
3558734632,3.370935,1983.796,7114762,-10.80628,1969.821
3558734633,3.451644,1969.821,7172397,-10.26481,1965.847
3558734634,3.470789,1965.847,7122277,-10.56156,1984.893
3558734635,3.678819,1946.175,7150104,-13.75404,1946.24
3558734636,3.682518,1982.068,7156096,-14.84021,1982.089
3558734637,3.548997,1982.068,7122359,-11.22179,1979.763
3558734638,3.565784,1979.763,7138980,-16.74251,1963.908
3558734639,3.609485,1963.907,7128396,-10.49311,1960.915
3558734640,3.436364,1937.646,7146043,-13.72333,1937.687
3558734641,3.254044,1959.608,7114106,-14.23027,1959.534
3558734642,3.25637,1953.363,7216122,-15.42601,1953.609
3558734643,3.281838,1953.363,7154183,-14.48952,1960.278
3558734644,3.360673,1960.278,7152587,-15.82604,1971.807
3558734645,3.580562,1971.807,7120995,-11.52848,1968.544
3558734646,3.55029,1968.544,7141507,-14.94995,1961.552
3558734647,3.597737,1961.552,7205100,-15.0862,1953.025
3558734648,3.681084,1953.025,7168528,-18.06832,1971.825
3558734649,3.71553,1948.002,7176793,-16.28638,1948.02
3558734650,3.775714,1969.081,7144332,-12.37187,1969.005
3558734651,3.983962,1969.081,7167478,-14.7821,1968.638
3558734652,4.054907,1968.638,7190732,-16.35808,1973.891
3558734653,4.073041,1973.891,7200208,-14.06328,1974.033
3558734654,4.047523,1974.033,7143405,-17.26611,1961.376
3558734655,3.896454,1961.375,7173379,-15.60175,1961.302
3558734656,3.806095,1961.302,7187683,-16.09153,1967.289
3558734657,3.607852,1967.289,7141856,-13.86155,1969.539
3558734658,3.466185,1969.539,7150482,-12.95085,1961.878
3558734659,3.430268,1961.878,7191551,-12.07652,1959.548
3558734660,3.346476,1981.143,7155348,-11.74171,1981.055
3558734661,3.376352,1981.143,7131388,-14.62111,1964.497
3558734662,3.287151,1944.56,7157224,-15.0964,1944.621
3558734663,3.232189,1966.954,7132061,-8.559137,1966.895
3558734664,3.181179,1966.954,7118123,-11.60801,1953.284
3558734665,3.14699,1953.284,7138354,-8.355739,1962.877
3558734666,3.136827,1962.877,7121716,-13.25478,1969.104
3558734667,3.182669,1969.104,7112026,-12.75133,1988.782
3558734668,3.17677,1924.309,7107506,-12.8261,1924.293
3558734669,3.203411,1975.585,7110076,-13.44998,1975.601
3558734670,3.148607,1975.585,7116408,-10.90483,1974.256
3558734671,3.190659,1974.256,7115510,-14.54618,1971.488
3558734672,3.159843,1971.488,7123712,-14.5415,1961.89
3558734673,3.108097,1961.89,7130209,-12.27289,1956.064
3558734674,3.13432,1956.064,7141735,-14.32828,1944.743
3558734675,3.077802,1978.709,7130510,-12.67104,1978.685
3558734676,3.047958,1978.709,7133443,-10.6833,1966.237
3558734677,3.01474,1938.371,7139267,-13.91869,1938.383
3558734678,3.070884,1960.179,7126378,-11.85881,1960.152
3558734679,3.038123,1960.179,7104706,-9.416262,1972.495
3558734680,3.102172,1948.304,7157001,-13.64254,1948.429
3558734681,3.093553,1948.304,7120026,-12.02112,1948.104
3558734682,3.131642,1948.104,7146633,-13.70265,1951.003
3558734683,3.107101,1951.003,7114717,-13.16562,1955.255
3558734684,3.134612,1955.255,7090146,-11.33644,1946.756
3558734685,3.128502,1946.756,7132818,-15.11232,1951.68
3558734691,3.004992,1951.68,7143679,-15.9252,1954.781
3558734692,3.077006,1932.643,7101596,-15.41423,1932.54
3558734693,3.086423,1986.077,7118807,-15.39924,1986.126
3558734694,3.126103,1910.885,7157810,-13.64868,1910.967
3558734695,3.107786,1965.132,7135201,-16.67149,1965.087
3558734696,3.177707,1965.132,7146095,-12.36965,1957.038
3558734697,3.069391,1957.038,7116147,-13.93863,1969.702
3558734698,3.096108,1969.702,7168382,-15.62806,1970.824
3558734699,3.088668,1970.824,7114884,-13.02805,1969.296
3558734700,3.14885,1969.296,7098488,-11.17435,1966.606
3558734701,3.095627,1966.606,7177499,-12.75195,1967.841
3558734702,3.0768,1967.841,7115062,-13.06478,1967.797
3558734703,3.185542,1967.797,7120808,-11.52905,1968.291
3558734704,3.151663,1968.291,7154234,-12.62269,1986.269
3558734705,3.206221,1951.935,7140080,-10.56339,1951.898
3558734706,3.365252,1951.935,7136489,-13.9549,1964.078
3558734707,3.445048,1964.078,7148728,-13.56215,1975.436
3558734708,3.548679,1975.436,7115644,-9.606932,1974.335
3558734709,3.530123,1943.671,7164619,-10.91486,1943.787
3558734710,3.544429,1984.245,7143731,-10.64189,1984.199
3558734711,3.440647,1984.245,7136578,-11.90124,1980.595
3558734712,3.341207,1948.456,7107295,-9.723749,1948.382
3558734713,3.340352,1975.044,7119240,-9.183867,1975.078
3558734714,3.294742,1975.044,7157824,-9.794999,1957.038
3558734715,3.349614,1984.607,7139525,-10.57384,1984.564
3558734716,3.367583,1952.378,7155067,-15.41388,1952.411
3558734717,3.413975,1952.378,7154251,-9.909205,1952.319
3558734718,3.403175,1975.643,7155206,-9.211836,1975.647
3558734719,3.657574,1975.643,7116030,-11.82425,1991.311
3558734720,3.769951,1965.01,7104598,-12.54316,1964.98
3558734721,3.843487,1986.05,7152535,-13.00362,1986.173
3558734722,3.928884,1986.05,7088600,-11.09963,1999.981
3558734723,3.933685,1973.496,7193856,-12.71833,1973.752
3558734724,3.922342,1988.577,7081086,-11.92274,1988.302
3558734725,3.814044,1988.577,7098074,-6.21951,1991.319
3558734726,3.85055,1991.319,7197484,-10.81971,2008.17
3558734727,3.770576,1947.7,7169152,-12.63089,1947.627
3558734728,3.856842,1986.744,7096591,-12.86407,1986.573
3558734729,3.802652,1986.744,7117585,-9.327025,1986.457
3558734730,3.74431,1986.457,7140998,-10.31894,1989.325
3558734731,3.71273,1989.325,7117415,-11.14374,1979.309
3558734732,3.570418,1979.309,7128389,-10.98347,1969.347
3558734733,3.526729,1969.347,7098236,-8.169229,1949.755
3558734734,3.391583,1983.58,7193272,-10.46568,1983.817
3558734735,3.400698,1983.58,7140243,-12.71822,1969.484
3558734736,3.405176,1969.484,7141347,-12.4033,1984.896
3558734737,3.357434,1952.958,7126572,-9.073135,1952.92
3558734738,3.382474,1952.958,7156563,-11.80099,1958.487
3558734739,3.310192,1958.487,7168310,-17.09578,1961.207
3558734740,3.23849,1961.207,7120416,-12.19676,1952.329
3558734741,3.234061,1952.329,7110359,-15.26988,1953.427
3558734742,3.246163,1953.427,7138303,-16.58483,1953.563
3558734743,3.191535,1953.563,7145255,-13.93712,1954.407
3558734744,3.204925,1954.407,7153878,-15.89057,1952.254
3558734745,3.191652,1952.254,7103144,-14.61006,1955.714
3558734746,3.214518,1955.714,7125193,-13.78609,1955.012
3558734747,3.25688,1955.012,7107267,-12.82749,1967.311
3558734748,3.243887,1944.746,7148189,-11.93466,1944.843
3558734749,3.250311,1944.746,7150712,-14.00703,1960.93
3558734750,3.225544,1960.93,7106596,-11.56232,1963.115
3558734751,3.352983,1963.115,7094379,-13.50779,1981.086
3558734752,3.406328,1981.086,7081968,-9.248499,1967.126
3558734753,3.465247,1994.86,7074989,-9.433997,1994.845
3558734754,3.350887,1949.954,7060824,-8.668599,1949.914
3558734755,3.339659,1949.954,7120315,-11.37817,1964.613
3558734756,3.326039,1942.302,7095935,-7.636753,1942.242
3558734757,3.260392,1975.03,7157354,-13.13278,1975.186
3558734758,3.291545,1975.03,7120078,-14.2549,1967.395
3558734759,3.213851,1967.395,7142200,-10.83516,1981.366
3558734760,3.235111,1951.717,7086930,-14.03538,1951.58
3558734761,3.41486,1979.771,7164684,-13.85551,1979.967
3558734762,3.659668,1979.771,7109791,-14.68795,1970.136
3558734763,4.341112,1946.391,7139433,-11.77201,1946.461
3558734764,4.878784,1994.659,7097732,-13.49703,1994.561
3558734765,5.313941,1994.659,7170388,-18.03286,1979.957
3558734766,5.443211,1979.957,7169650,-17.62263,1979.925
3558734767,5.333748,2002.081,7146128,-15.87601,2002.024
3558734768,5.524918,2002.081,7136329,-15.68086,1986.716
3558734769,6.187598,1986.716,7180967,-15.87996,1991.463
3558734770,6.915054,2027.593,7254612,-17.26761,2027.782
3558734771,7.449946,2002.489,7215826,-18.35012,2002.387
3558734772,7.844364,2064.095,7170122,-18.4612,2063.986
3558734773,7.963067,2033.554,7207251,-19.76296,2033.641
3558734774,7.745769,2033.554,7201512,-17.15486,2016.028
3558734775,6.927046,2016.028,7215857,-15.81018,2023.325
3558734776,6.12318,1991.826,7250951,-19.84659,1991.911
3558734777,5.304094,1991.826,7217938,-19.13652,1996.587
3558734778,4.91087,1996.587,7187889,-16.5727,1979.206
3558734779,4.571908,1979.206,7185060,-16.97363,1975.78
3558734780,4.358416,1975.78,7174026,-15.47214,1993.133
3558734781,4.220145,1953.771,7212429,-16.92785,1953.861
3558734782,4.050369,1982.061,7177623,-15.70469,1981.981
3558734783,4.057478,1982.061,7202784,-10.32281,1962.708
3558734784,4.010187,1993.497,7227513,-13.96157,1993.561
3558734785,3.884973,1993.497,7193971,-13.71179,2001.385
3558734786,3.956988,2001.385,7200788,-15.65902,1989.565
3558734787,3.853422,1989.565,7188405,-16.4328,2000.515
3558734788,4.008701,2000.515,7186613,-14.51078,2005.815
3558734789,3.938297,1977.79,7236180,-18.10132,1977.909
3558734790,4.067856,1977.79,7249381,-16.0998,1973.874
3558734791,4.126538,1973.874,7197070,-18.97472,1960.537
3558734792,4.095214,1960.537,7273231,-16.75092,1971.65
3558734793,4.017206,1971.65,7255401,-18.20032,1957.727
3558734794,3.853684,1980.936,7193495,-13.73261,1980.786
3558734795,3.625291,1955.07,7219939,-15.22463,1955.131
3558734796,3.627687,2000.683,7222545,-16.52078,2000.696
3558734797,3.674739,1960.234,7239906,-12.08255,1960.27
3558734798,3.760834,1960.234,7258265,-16.65133,1950.773
3558734799,3.759069,1984.459,7227281,-16.53256,1984.386
3558734800,3.727418,1984.459,7162153,-13.85661,1976.535
3558734801,3.723732,1934.334,7264530,-14.75147,1934.577
3558734802,3.868434,1954.906,7291632,-22.82398,1954.977
3558734803,3.85816,1954.906,7343970,-18.28724,1964.54
3558734804,3.871555,1964.54,7257465,-21.19996,1947.368
3558734805,3.999376,1947.368,7277639,-16.62379,1945.147
3558734811,3.937518,1945.147,7275634,-15.81601,1958.457
3558734812,3.853131,1958.457,7311546,-20.43747,1945.466
3558734813,3.742447,1911.973,7252396,-17.12577,1911.83
3558734814,3.609963,1944.917,7269046,-14.89841,1944.963
3558734815,3.689605,1944.917,7262920,-18.45879,1933.596
3558734816,3.6799,1963.824,7252370,-15.25092,1963.801
3558734817,3.682643,1963.824,7207287,-13.81966,1949.471
3558734818,3.542215,1949.471,7277301,-14.77711,1946.951
3558734819,3.687905,1946.951,7281452,-19.6993,1959.972
3558734820,3.722827,1959.972,7288236,-16.59992,1941.307
3558734821,3.801612,1941.307,7311694,-15.57647,1948.067
3558734822,3.784063,1973.536,7243798,-15.31594,1973.372
3558734823,3.741573,1973.536,7232077,-13.60781,1964.09
3558734824,3.769121,1964.09,7253391,-17.67084,1950.284
3558734825,3.860038,1950.284,7273193,-17.17266,1934.615
3558734826,3.809871,1934.615,7268376,-21.03271,1950.319
3558734827,3.866518,1950.319,7248703,-16.35718,1966.057
3558734828,4.001619,1939.13,7273364,-18.46955,1939.187
3558734829,4.021285,1939.13,7270812,-17.16474,1933.619
3558734830,4.047863,1933.619,7294664,-19.12486,1951.137
3558734831,4.074134,1951.137,7283475,-20.06165,1952.549
3558734832,4.090197,1952.549,7277358,-20.17947,1941.179
3558734833,4.143142,1941.179,7287611,-15.84023,1953.036
3558734834,4.131603,1953.036,7211826,-17.80594,1944.419
3558734835,4.193622,1944.419,7289400,-17.33153,1961.227
3558734836,4.19934,1961.227,7248905,-17.54031,1954.162
3558734837,4.158889,1954.162,7245382,-16.92903,1943.168
3558734838,4.134239,1943.168,7247577,-17.09509,1943.958
3558734839,4.375544,1943.958,7246780,-14.16302,1941.843
3558734840,4.562832,1973.296,7322249,-19.47189,1973.483
3558734841,4.702184,1973.296,7279432,-17.25607,1965.967
3558734842,4.91197,1965.967,7281058,-18.70609,1971.437
3558734843,5.097131,1992.356,7301007,-18.49776,1992.407
3558734844,5.561584,1992.356,7260731,-17.48211,1974.606
3558734845,6.064329,1999.024,7306411,-16.02611,1999.14
3558734846,6.572424,2023.148,7291369,-18.21225,2023.11
3558734847,7.027454,2023.148,7299890,-15.74065,2016.194
3558734848,7.525129,2016.194,7292092,-18.54709,2002.568
3558734849,7.756787,2032.357,7229380,-16.28946,2032.201
3558734850,8.070082,2032.357,7294406,-17.23211,2048.608
3558734851,8.293629,2048.608,7266508,-18.21485,2030.458
3558734852,8.318698,2030.458,7258997,-18.49241,2015.689
3558734853,8.283757,2015.689,7248835,-17.31789,2027.928
3558734854,8.258245,2027.928,7232360,-17.69807,2019.496
3558734855,8.076362,2019.496,7281417,-18.75041,2023.616
3558734856,7.888547,1998.093,7272433,-16.04579,1998.069
3558734857,7.602044,1998.093,7236270,-16.9836,1991.07
3558734858,7.276846,2012.568,7269237,-22.27733,2012.652
3558734859,7.211586,2012.568,7298434,-17.81601,2008.368
3558734860,7.246396,2008.368,7230468,-17.53333,1991.156
3558734861,7.59517,2034.244,7286056,-17.6578,2034.388
3558734862,8.13436,2012.794,7360122,-20.52904,2012.974
3558734863,8.613805,2012.794,7278882,-18.13656,2012.974
3558734864,8.676849,2012.974,7202138,-17.71102,2005.963
3558734865,8.648806,2005.963,7268457,-20.10015,2008.629
3558734866,8.406777,2040.17,7243853,-22.29393,2040.11
3558734867,8.040412,2018.646,7274224,-20.96588,2018.718
3558734868,7.497686,2018.646,7243822,-17.70882,2012.011
3558734869,7.002607,1984.275,7312056,-19.12158,1984.441
3558734870,7.039707,1984.275,7224862,-17.7259,1996.153
3558734871,7.442396,1996.153,7234474,-16.86123,1996.096
3558734872,7.993765,2017.202,7278297,-17.81916,2017.314
3558734873,8.089416,2017.202,7253040,-18.0825,2013.313
3558734874,8.225388,2013.313,7271292,-20.22959,2024.102
3558734875,8.837966,2024.102,7256413,-15.81741,2009.099
3558734876,9.766947,2009.099,7244562,-17.73275,2016.691
3558734877,10.654,2016.691,7233605,-19.14972,2020.763
3558734878,11.50954,2020.763,7290890,-21.14111,2040.378
3558734879,12.2591,2040.378,7250584,-19.47694,2043.946
3558734880,12.60878,2098.257,7289686,-19.40742,2098.364
3558734881,12.64531,2098.257,7322369,-19.92966,2077.403
3558734882,12.53727,2077.403,7260315,-20.41648,2081.46
3558734883,12.56816,2081.46,7300906,-21.1575,2077.348
3558734884,12.59772,2077.348,7278670,-20.50679,2084.312
3558734885,12.55107,2084.312,7288613,-19.68102,2071.818
3558734886,12.52389,2071.818,7280925,-20.6584,2058.773
3558734887,12.49158,2108.983,7252955,-19.73036,2108.914
3558734888,12.19891,2075.838,7285558,-18.55901,2075.915
3558734889,11.52261,2075.838,7264906,-21.16576,2064.891
3558734890,10.98513,2064.891,7326823,-18.3924,2046.211
3558734891,10.96913,2069.697,7248844,-18.59434,2069.499
3558734892,11.48317,2069.697,7277788,-22.06641,2060.919
3558734893,11.82022,2060.919,7280825,-19.36168,2056.879
3558734894,11.2632,2056.879,7257922,-23.66717,2066.989
3558734895,9.790746,2066.989,7249953,-19.66339,2056.226
3558734896,8.391551,2006.621,7217997,-18.85894,2006.537
3558734897,7.580935,2037.078,7233567,-16.56086,2037.124
3558734898,6.986321,1995.01,7216595,-19.63238,1994.962
3558734899,6.095988,1995.01,7250613,-17.65956,2006.286
3558734900,5.450499,2006.286,7260617,-18.06415,1997.661
3558734901,5.151333,1997.661,7212110,-18.85243,1983.145
3558734902,5.140788,1983.145,7230943,-18.33037,1967.256
3558734903,5.069974,1987.946,7226980,-18.97915,1987.938
3558734904,5.184997,1951.09,7321181,-20.19085,1951.314
3558734905,5.775023,1977.056,7212146,-19.61518,1976.794
3558734906,6.80047,2006.708,7262673,-20.17772,2006.834
3558734907,7.451819,2006.708,7229201,-19.13109,2017.486
3558734908,7.343596,2017.486,7255762,-16.01293,2018.113
3558734909,6.837519,2018.113,7234353,-18.99207,2000.028
3558734910,6.28903,2000.028,7237937,-18.12169,1994.367
3558734911,5.881458,2017.084,7215901,-16.09241,2017.031
3558734912,5.73652,1969.734,7213992,-15.27851,1969.724
3558734913,5.588656,1969.734,7198815,-13.87794,1984.29
3558734914,5.72636,1984.29,7181640,-19.51926,1965.425
3558734915,5.992739,1965.425,7214341,-18.56495,1979.358
3558734916,6.32125,1999.839,7233777,-18.61426,1999.889
3558734917,6.411732,1999.839,7209187,-18.75851,2004.071
3558734918,6.400497,2004.071,7211421,-18.10581,1989.698
3558734919,6.370134,1989.698,7196995,-17.30293,1997.323
3558734920,6.609516,1997.323,7187513,-16.09083,1985.187
3558734921,6.769588,1985.187,7220943,-15.22892,1993.245
3558734922,7.274375,1993.245,7167197,-16.39245,1998.96
3558734923,7.45638,1998.96,7224539,-21.17995,1992.679
3558734924,7.514643,2014.56,7245460,-20.54583,2014.614
3558734925,7.633924,2014.56,7217491,-20.05091,2009.482
3558734931,6.642209,1979.533,7179122,-19.92011,1979.436
3558734932,6.298669,1979.533,7190595,-18.38318,1974.962
3558734933,5.872015,1974.962,7156102,-19.2619,1982.054
3558734934,5.448971,1982.054,7168899,-19.81688,1962.261
3558734935,5.288963,1962.261,7176990,-16.96582,1959.836
3558734936,5.307057,1959.836,7194523,-17.29684,1972.882
3558734937,5.454308,1972.882,7153922,-17.44056,1978.229
3558734938,5.567009,1978.229,7216926,-18.64287,1961.737
3558734939,5.652019,2001.535,7196607,-17.27505,2001.488
3558734940,5.675093,1974.866,7154020,-17.2869,1974.756
3558734941,5.617327,1974.866,7170741,-17.29969,1970.839
3558734942,5.382349,1970.839,7147765,-18.03436,1970.198
3558734943,5.03846,1970.198,7222655,-18.51528,1977.367
3558734944,5.048957,1977.367,7152493,-18.01405,1983.172
3558734945,4.952846,1983.172,7196408,-20.93175,1981.137
3558734946,4.995,1953.56,7207848,-19.14858,1953.586
3558734947,4.865504,1988.828,7263561,-19.49381,1988.972
3558734948,4.637736,1942.318,7164167,-20.44565,1942.071
3558734949,4.541602,1963.822,7208121,-22.5699,1963.935
3558734950,4.443066,1963.822,7187425,-16.96376,1944.309
3558734951,4.390136,1974.852,7164915,-18.55517,1974.799
3558734952,4.390681,1974.852,7126354,-21.34589,1965.384
3558734953,4.459361,1965.384,7160117,-21.41096,1952.368
3558734954,4.309936,1952.368,7125717,-19.79541,1943.12
3558734955,4.385476,1943.12,7142714,-18.53563,1945.433
3558734956,4.393725,1974.316,7125730,-18.78201,1974.277
3558734957,4.390374,1946.967,7158145,-19.34233,1947.041
3558734958,4.374825,1946.967,7171400,-16.01285,1966.089
3558734959,4.309697,1939.317,7106421,-17.20662,1939.159
3558734960,4.158424,1959.401,7217175,-19.49872,1959.674
3558734961,3.976759,1959.652,7114237,-18.46396,1959.401
3558734962,3.780656,1959.652,7155934,-16.84899,1943.748
3558734963,3.669251,1943.748,7142364,-18.05801,1942.355
3558734964,3.799066,1942.355,7115476,-13.35653,1938.154
3558734965,3.790122,1938.154,7168284,-18.96522,1933.362
3558734966,3.752109,1933.362,7166488,-16.96716,1937.19
3558734967,3.647302,1937.19,7114082,-16.12788,1937.06
3558734968,3.625388,1937.06,7106262,-20.65519,1936.335
3558734969,3.560092,1936.335,7140085,-17.2444,1952.034
3558734970,3.650553,1952.034,7134049,-17.75415,1970.47
3558734971,3.820638,1937.4,7150724,-17.34733,1937.438
3558734972,3.971461,1937.4,7161139,-19.19405,1944.412
3558734973,3.943912,1944.411,7102314,-17.99549,1931.943
3558734974,3.929429,1931.943,7137593,-19.49682,1934.588
3558734975,3.913938,1969.457,7130841,-18.11416,1969.443
3558734976,3.8788,1932.2,7140631,-18.52688,1932.217
3558734977,3.804333,1932.2,7121902,-14.05891,1947.647
3558734978,3.710743,1947.647,7151108,-18.97237,1957.904
3558734979,3.651587,1957.904,7121120,-15.57303,1947.658
3558734980,3.66237,1947.658,7148852,-19.91753,1940.422
3558734981,3.690507,1940.422,7145928,-17.96539,1951.966
3558734982,3.542132,1951.967,7149648,-23.28548,1936.293
3558734983,3.457683,1936.293,7143714,-18.0805,1937.913
3558734984,3.59476,1937.913,7157460,-17.28468,1939.472
3558734985,3.534404,1939.472,7113905,-20.5866,1951.697
3558734986,3.663002,1951.697,7150462,-19.45288,1932.393
